Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,mean_LScore_A,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A
1992,146,1276,75,1326,71,6,1,82.55,68.0,0.7142857142857143,39.535714285714285,81.6086956521739,78.0,0.8214285714285714,53.10714285714285,1
1992,152,1181,81,1231,78,1,2,90.42857142857143,70.5,0.9333333333333333,79.7,86.65217391304348,65.33333333333333,0.7931034482758621,55.20689655172414,1
1992,152,1276,76,1153,72,6,4,82.55,68.0,0.7142857142857143,39.535714285714285,80.28,71.0,0.8620689655172413,59.41379310344828,1
1992,154,1181,71,1276,51,1,6,90.42857142857143,70.5,0.9333333333333333,79.7,82.55,68.0,0.7142857142857143,39.535714285714285,1
1993,136,1116,94,1221,64,4,13,89.05,83.25,0.7142857142857143,39.82142857142857,89.21739130434783,74.5,0.7931034482758621,55.3448275862069,1
1993,136,1140,80,1374,71,7,10,84.70833333333333,70.375,0.75,45.9375,82.44444444444444,71.85714285714286,0.72,39.24,1
1993,136,1143,66,1261,64,6,11,83.63157894736842,70.875,0.7037037037037037,37.851851851851855,83.68181818181819,69.2,0.6875,35.90625,1
1993,136,1181,105,1356,70,3,14,90.08695652173913,73.14285714285714,0.7666666666666667,52.0,80.68181818181819,69.33333333333333,0.7096774193548387,37.12903225806452,1
1993,136,1199,82,1191,70,3,14,89.63636363636364,78.88888888888889,0.7096774193548387,40.70967741935484,78.31818181818181,62.666666666666664,0.7857142857142857,48.107142857142854,1
1993,136,1228,75,1253,72,6,11,78.77777777777777,72.33333333333333,0.6,18.333333333333332,83.35,65.44444444444444,0.6896551724137931,37.172413793103445,1
1993,136,1242,94,1123,72,2,15,85.13636363636364,67.0,0.7857142857142857,52.535714285714285,72.33333333333333,65.0,0.7741935483870968,41.32258064516129,1
1993,136,1314,85,1187,65,1,16,88.67857142857143,70.5,0.875,68.78125,71.0909090909091,65.6875,0.4074074074074074,-9.962962962962964,1
1993,136,1348,74,1345,68,8,9,82.33333333333333,69.4,0.6428571428571429,28.142857142857142,73.0,68.66666666666667,0.6666666666666666,25.77777777777778,1
1993,136,1365,64,1112,61,15,2,73.0,62.18181818181818,0.5925925925925926,17.925925925925927,85.91666666666667,72.33333333333333,0.8888888888888888,68.33333333333333,1
1993,136,1371,81,1398,59,2,15,80.26923076923077,67.33333333333333,0.8125,52.59375,83.63157894736842,70.625,0.7037037037037037,37.925925925925924,1
1993,136,1385,85,1403,67,5,12,76.77777777777777,72.1,0.6428571428571429,23.607142857142858,82.5,73.45454545454545,0.5925925925925926,18.962962962962962,1
1993,136,1396,75,1281,61,7,10,72.41176470588235,64.33333333333333,0.5862068965517241,15.827586206896552,76.0,70.38461538461539,0.5517241379310345,10.379310344827585,1
1993,136,1408,55,1243,53,11,6,79.7,69.125,0.7142857142857143,37.17857142857143,74.6842105263158,63.7,0.6551724137931034,26.96551724137931,1
1993,136,1435,92,1129,72,3,14,86.53846153846153,69.0,0.8387096774193549,61.45161290322581,75.94736842105263,71.0,0.7307692307692307,36.38461538461539,1
1993,136,1443,55,1272,52,7,10,87.41666666666667,84.0,0.8275862068965517,57.86206896551724,81.88888888888889,65.0909090909091,0.6206896551724138,26.137931034482758,1
1993,137,1153,93,1164,66,2,15,75.375,62.5,0.8571428571428571,55.67857142857143,77.77272727272727,62.42857142857143,0.7586206896551724,43.93103448275861,1
1993,137,1203,82,1307,68,12,5,79.26315789473684,68.75,0.7037037037037037,35.4074074074074,72.3913043478261,57.166666666666664,0.7931034482758621,45.58620689655173,1
1993,137,1231,97,1460,54,1,16,88.67857142857143,74.66666666666667,0.9032258064516129,72.87096774193549,96.78947368421052,74.33333333333333,0.6785714285714286,41.785714285714285,1
1993,137,1234,82,1419,69,4,13,80.14285714285714,70.375,0.7241379310344828,38.62068965517241,89.44,71.0,0.8620689655172413,67.3103448275862,1
1993,137,1246,96,1351,52,1,16,86.61538461538461,85.66666666666667,0.896551724137931,68.79310344827586,77.10526315789474,68.5,0.6551724137931034,26.896551724137932,1
1993,137,1257,76,1174,70,4,13,82.36842105263158,75.375,0.7037037037037037,35.629629629629626,77.76190476190476,65.28571428571429,0.75,42.0,1
1993,137,1269,54,1335,50,3,14,77.65217391304348,61.0,0.7931034482758621,48.96551724137932,75.04545454545455,62.25,0.8461538461538461,53.92307692307692,1
1993,137,1276,84,1157,52,1,16,83.23076923076923,78.75,0.8666666666666667,61.63333333333333,78.89473684210526,70.0,0.6785714285714286,31.035714285714285,1
1993,137,1308,93,1304,79,7,10,80.0909090909091,67.57142857142857,0.7586206896551724,44.44827586206897,85.75,70.3,0.6666666666666666,33.733333333333334,1
1993,137,1329,74,1266,62,5,12,78.46666666666667,68.625,0.6521739130434783,27.304347826086957,79.1,60.42857142857143,0.7407407407407407,42.925925925925924,1
1993,137,1380,93,1210,78,13,4,101.875,85.11111111111111,0.64,34.56,81.36842105263158,71.0,0.6551724137931034,28.82758620689655,1
1993,137,1417,81,1235,70,9,8,81.52380952380952,71.0,0.6774193548387096,32.32258064516129,87.47368421052632,69.9,0.6551724137931034,33.206896551724135,1
1993,137,1428,86,1338,65,8,9,79.04545454545455,70.33333333333333,0.7857142857142857,47.035714285714285,83.47058823529412,67.9,0.6296296296296297,27.40740740740741,1
1993,137,1438,78,1264,66,6,11,80.3157894736842,63.333333333333336,0.6785714285714286,34.142857142857146,74.3913043478261,69.5,0.7931034482758621,44.62068965517242,1
1993,137,1448,81,1151,58,5,12,81.6842105263158,68.0,0.7037037037037037,37.333333333333336,86.9090909090909,73.0,0.7857142857142857,52.642857142857146,1
1993,137,1462,73,1309,55,9,8,72.86363636363636,74.2,0.8148148148148148,45.629629629629626,75.04,58.333333333333336,0.8928571428571429,60.75000000000001,1
1993,138,1116,80,1385,74,4,5,89.05,83.25,0.7142857142857143,39.82142857142857,76.77777777777777,72.1,0.6428571428571429,23.607142857142858,1
1993,138,1143,82,1181,77,6,3,83.63157894736842,70.875,0.7037037037037037,37.851851851851855,90.08695652173913,73.14285714285714,0.7666666666666667,52.0,1
1993,138,1199,94,1408,63,3,11,89.63636363636364,78.88888888888889,0.7096774193548387,40.70967741935484,79.7,69.125,0.7142857142857143,37.17857142857143,1
1993,138,1242,90,1140,76,2,7,85.13636363636364,67.0,0.7857142857142857,52.535714285714285,84.70833333333333,70.375,0.75,45.9375,1
1993,138,1314,112,1348,67,1,8,88.67857142857143,70.5,0.875,68.78125,82.33333333333333,69.4,0.6428571428571429,28.142857142857142,1
1993,138,1396,68,1365,57,7,15,72.41176470588235,64.33333333333333,0.5862068965517241,15.827586206896552,73.0,62.18181818181818,0.5925925925925926,17.925925925925927,1
1993,138,1435,85,1228,68,3,6,86.53846153846153,69.0,0.8387096774193549,61.45161290322581,78.77777777777777,72.33333333333333,0.6,18.333333333333332,1
1993,138,1443,72,1371,68,7,2,87.41666666666667,84.0,0.8275862068965517,57.86206896551724,80.26923076923077,67.33333333333333,0.8125,52.59375,1
1993,139,1153,92,1308,55,2,7,75.375,62.5,0.8571428571428571,55.67857142857143,80.0909090909091,67.57142857142857,0.7586206896551724,44.44827586206897,1
1993,139,1203,90,1380,80,12,13,79.26315789473684,68.75,0.7037037037037037,35.4074074074074,101.875,85.11111111111111,0.64,34.56,1
1993,139,1231,73,1462,70,1,9,88.67857142857143,74.66666666666667,0.9032258064516129,72.87096774193549,72.86363636363636,74.2,0.8148148148148148,45.629629629629626,1
1993,139,1246,83,1428,62,1,8,86.61538461538461,85.66666666666667,0.896551724137931,68.79310344827586,79.04545454545455,70.33333333333333,0.7857142857142857,47.035714285714285,1
1993,139,1257,78,1329,63,4,5,82.36842105263158,75.375,0.7037037037037037,35.629629629629626,78.46666666666667,68.625,0.6521739130434783,27.304347826086957,1
1993,139,1276,86,1417,84,1,9,83.23076923076923,78.75,0.8666666666666667,61.63333333333333,81.52380952380952,71.0,0.6774193548387096,32.32258064516129,1
1993,139,1438,71,1269,56,6,3,80.3157894736842,63.333333333333336,0.6785714285714286,34.142857142857146,77.65217391304348,61.0,0.7931034482758621,48.96551724137932,1
1993,139,1448,84,1234,78,5,4,81.6842105263158,68.0,0.7037037037037037,37.333333333333336,80.14285714285714,70.375,0.7241379310344828,38.62068965517241,1
1993,143,1199,81,1443,78,3,7,89.63636363636364,78.88888888888889,0.7096774193548387,40.70967741935484,87.41666666666667,84.0,0.8275862068965517,57.86206896551724,1
1993,143,1231,82,1257,69,1,4,88.67857142857143,74.66666666666667,0.9032258064516129,72.87096774193549,82.36842105263158,75.375,0.7037037037037037,35.629629629629626,1
1993,143,1242,93,1143,76,2,6,85.13636363636364,67.0,0.7857142857142857,52.535714285714285,83.63157894736842,70.875,0.7037037037037037,37.851851851851855,1
1993,143,1246,103,1448,69,1,5,86.61538461538461,85.66666666666667,0.896551724137931,68.79310344827586,81.6842105263158,68.0,0.7037037037037037,37.333333333333336,1
1993,144,1153,71,1438,54,2,6,75.375,62.5,0.8571428571428571,55.67857142857143,80.3157894736842,63.333333333333336,0.6785714285714286,34.142857142857146,1
1993,144,1276,72,1203,64,1,12,83.23076923076923,78.75,0.8666666666666667,61.63333333333333,79.26315789473684,68.75,0.7037037037037037,35.4074074074074,1
1993,144,1314,80,1116,74,1,4,88.67857142857143,70.5,0.875,68.78125,89.05,83.25,0.7142857142857143,39.82142857142857,1
1993,144,1396,67,1435,59,7,3,72.41176470588235,64.33333333333333,0.5862068965517241,15.827586206896552,86.53846153846153,69.0,0.8387096774193549,61.45161290322581,1
1993,145,1242,83,1231,77,2,1,85.13636363636364,67.0,0.7857142857142857,52.535714285714285,88.67857142857143,74.66666666666667,0.9032258064516129,72.87096774193549,1
1993,145,1246,106,1199,81,1,3,86.61538461538461,85.66666666666667,0.896551724137931,68.79310344827586,89.63636363636364,78.88888888888889,0.7096774193548387,40.70967741935484,1
1993,146,1276,77,1396,72,1,7,83.23076923076923,78.75,0.8666666666666667,61.63333333333333,72.41176470588235,64.33333333333333,0.5862068965517241,15.827586206896552,1
1993,146,1314,75,1153,68,1,2,88.67857142857143,70.5,0.875,68.78125,75.375,62.5,0.8571428571428571,55.67857142857143,1
1993,152,1276,81,1246,78,1,1,83.23076923076923,78.75,0.8666666666666667,61.63333333333333,86.61538461538461,85.66666666666667,0.896551724137931,68.79310344827586,1
1993,152,1314,78,1242,68,1,2,88.67857142857143,70.5,0.875,68.78125,85.13636363636364,67.0,0.7857142857142857,52.535714285714285,1
1993,154,1314,77,1276,71,1,1,88.67857142857143,70.5,0.875,68.78125,83.23076923076923,78.75,0.8666666666666667,61.63333333333333,1
1994,136,1104,76,1344,70,9,8,78.42105263157895,63.22222222222222,0.6785714285714286,32.892857142857146,82.2,73.88888888888889,0.6896551724137931,33.758620689655174,1
1994,136,1163,64,1351,46,2,15,88.44444444444444,75.25,0.8709677419354839,67.3225806451613,82.04761904761905,63.875,0.7241379310344828,41.793103448275865,1
1994,136,1196,64,1241,62,3,14,77.8,70.0,0.78125,45.46875,86.65,78.11111111111111,0.6896551724137931,35.51724137931034,1
1994,136,1203,51,1412,46,10,7,78.41176470588235,57.36363636363637,0.6071428571428571,25.071428571428573,75.5,62.142857142857146,0.7586206896551724,42.275862068965516,1
1994,136,1242,102,1151,73,4,13,83.66666666666667,68.28571428571429,0.7741935483870968,49.354838709677416,83.52380952380952,74.33333333333333,0.7777777777777778,48.44444444444444,1
1994,136,1268,74,1387,66,10,7,85.375,72.0909090909091,0.5925925925925926,21.22222222222222,83.63636363636364,66.8,0.8148148148148148,55.77777777777778,1
1994,136,1269,78,1402,60,2,15,76.81481481481481,72.5,0.8181818181818182,49.666666666666664,74.22727272727273,70.0,0.7857142857142857,43.32142857142858,1
1994,136,1276,78,1337,74,3,14,81.57142857142857,76.14285714285714,0.75,42.142857142857146,77.23529411764706,61.7,0.6296296296296297,25.77777777777778,1
1994,136,1281,76,1298,53,1,16,80.70833333333333,77.33333333333333,0.8888888888888888,63.148148148148145,82.375,67.08333333333333,0.5714285714285714,18.321428571428573,1
1994,136,1335,90,1304,80,11,6,75.30434782608695,72.5,0.92,63.48,89.85,82.55555555555556,0.6896551724137931,36.3448275862069,1
1994,136,1345,98,1416,67,1,16,87.23076923076923,69.75,0.8666666666666667,66.3,85.0,70.25,0.7037037037037037,39.0,1
1994,136,1393,92,1218,78,4,13,87.95238095238095,71.0,0.7777777777777778,52.629629629629626,76.44444444444444,65.92857142857143,0.5625,14.15625,1
1994,136,1400,91,1443,77,6,11,95.32,81.14285714285714,0.78125,56.71875,77.89473684210526,71.7,0.6551724137931034,26.310344827586206,1
1994,136,1448,68,1158,58,5,12,74.2,67.5,0.6666666666666666,26.966666666666665,77.31818181818181,64.66666666666667,0.88,60.28,1
1994,136,1453,61,1143,57,12,5,69.1923076923077,56.5,0.8125,45.625,81.9090909090909,71.28571428571429,0.7586206896551724,44.93103448275862,1
1994,136,1458,80,1153,72,9,8,84.11764705882354,64.2,0.6296296296296297,29.185185185185187,82.18181818181819,67.22222222222223,0.7096774193548387,38.806451612903224,1
1994,137,1112,81,1259,55,2,15,92.36,81.4,0.8333333333333334,63.4,82.3529411764706,75.41666666666667,0.5862068965517241,17.06896551724138,1
1994,137,1116,94,1299,79,1,16,96.125,71.0,0.8888888888888888,77.55555555555556,81.13333333333334,67.66666666666667,0.5555555555555556,15.0,1
1994,137,1130,67,1450,64,9,8,82.21052631578948,70.3,0.6551724137931034,29.620689655172413,79.83333333333333,69.4,0.6428571428571429,26.535714285714285,1
1994,137,1181,82,1411,70,2,15,80.3913043478261,70.6,0.8214285714285714,53.42857142857144,87.13333333333334,71.9,0.6,23.52,1
1994,137,1207,84,1228,77,9,8,74.0625,66.36363636363636,0.5925925925925926,16.85185185185185,90.76470588235294,73.3,0.6296296296296297,30.0,1
1994,137,1231,84,1325,72,5,12,85.21052631578948,73.75,0.7037037037037037,38.111111111111114,83.91304347826087,71.85714285714286,0.7666666666666667,47.56666666666667,1
1994,137,1246,83,1398,70,3,14,89.8076923076923,78.16666666666667,0.8125,58.3125,83.05882352941177,69.18181818181819,0.6071428571428571,23.25,1
1994,137,1257,67,1129,58,3,14,83.92307692307692,69.2,0.8387096774193549,59.225806451612904,76.8,65.36363636363636,0.5769230769230769,16.653846153846153,1
1994,137,1266,81,1418,59,6,11,72.14285714285714,61.5,0.7241379310344828,35.275862068965516,79.66666666666667,74.85714285714286,0.75,41.035714285714285,1
1994,137,1277,84,1371,73,7,10,80.21052631578948,67.63636363636364,0.6333333333333333,26.0,72.0,63.5,0.5862068965517241,15.931034482758621,1
1994,137,1278,74,1356,60,6,11,85.25,70.45454545454545,0.6451612903225806,30.0,80.77272727272727,70.0,0.7857142857142857,48.46428571428571,1
1994,137,1314,71,1251,51,1,16,88.96296296296296,75.16666666666667,0.8181818181818182,59.121212121212125,75.1875,66.54545454545455,0.5925925925925926,17.444444444444443,1
1994,137,1329,65,1308,55,4,13,84.33333333333333,70.44444444444444,0.7,37.9,81.85714285714286,73.42857142857143,0.75,43.035714285714285,1
1994,137,1396,61,1180,39,4,13,67.18181818181819,54.285714285714285,0.7586206896551724,37.86206896551724,79.25,66.0,0.8571428571428571,58.5,1
1994,137,1409,112,1417,102,12,5,84.1,71.14285714285714,0.7407407407407407,43.851851851851855,88.33333333333333,75.5,0.7777777777777778,51.925925925925924,1
1994,137,1438,57,1307,54,7,10,68.29411764705883,59.333333333333336,0.5862068965517241,15.482758620689655,79.71428571428571,71.14285714285714,0.75,41.99999999999999,1
1994,138,1163,75,1203,63,2,10,88.44444444444444,75.25,0.8709677419354839,67.3225806451613,78.41176470588235,57.36363636363637,0.6071428571428571,25.071428571428573,1
1994,138,1196,70,1335,58,3,11,77.8,70.0,0.78125,45.46875,75.30434782608695,72.5,0.92,63.48,1
1994,138,1242,69,1448,58,4,5,83.66666666666667,68.28571428571429,0.7741935483870968,49.354838709677416,74.2,67.5,0.6666666666666666,26.966666666666665,1
1994,138,1268,95,1269,87,10,2,85.375,72.0909090909091,0.5925925925925926,21.22222222222222,76.81481481481481,72.5,0.8181818181818182,49.666666666666664,1
1994,138,1276,84,1400,79,3,6,81.57142857142857,76.14285714285714,0.75,42.142857142857146,95.32,81.14285714285714,0.78125,56.71875,1
1994,138,1281,109,1458,96,1,9,80.70833333333333,77.33333333333333,0.8888888888888888,63.148148148148145,84.11764705882354,64.2,0.6296296296296297,29.185185185185187,1
1994,138,1345,83,1104,73,1,9,87.23076923076923,69.75,0.8666666666666667,66.3,78.42105263157895,63.22222222222222,0.6785714285714286,32.892857142857146,1
1994,138,1393,64,1453,59,4,12,87.95238095238095,71.0,0.7777777777777778,52.629629629629626,69.1923076923077,56.5,0.8125,45.625,1
1994,139,1112,71,1438,58,2,7,92.36,81.4,0.8333333333333334,63.4,68.29411764705883,59.333333333333336,0.5862068965517241,15.482758620689655,1
1994,139,1116,85,1207,73,1,9,96.125,71.0,0.8888888888888888,77.55555555555556,74.0625,66.36363636363636,0.5925925925925926,16.85185185185185,1
1994,139,1130,75,1314,72,9,1,82.21052631578948,70.3,0.6551724137931034,29.620689655172413,88.96296296296296,75.16666666666667,0.8181818181818182,59.121212121212125,1
1994,139,1181,85,1277,74,2,7,80.3913043478261,70.6,0.8214285714285714,53.42857142857144,80.21052631578948,67.63636363636364,0.6333333333333333,26.0,1
1994,139,1231,67,1396,58,5,4,85.21052631578948,73.75,0.7037037037037037,38.111111111111114,67.18181818181819,54.285714285714285,0.7586206896551724,37.86206896551724,1
1994,139,1257,60,1278,55,3,6,83.92307692307692,69.2,0.8387096774193549,59.225806451612904,85.25,70.45454545454545,0.6451612903225806,30.0,1
1994,139,1266,75,1246,63,6,3,72.14285714285714,61.5,0.7241379310344828,35.275862068965516,89.8076923076923,78.16666666666667,0.8125,58.3125,1
1994,139,1409,82,1329,80,12,4,84.1,71.14285714285714,0.7407407407407407,43.851851851851855,84.33333333333333,70.44444444444444,0.7,37.9,1
1994,143,1112,82,1257,70,2,3,92.36,81.4,0.8333333333333334,63.4,83.92307692307692,69.2,0.8387096774193549,59.225806451612904,1
1994,143,1181,59,1266,49,2,6,80.3913043478261,70.6,0.8214285714285714,53.42857142857144,72.14285714285714,61.5,0.7241379310344828,35.275862068965516,1
1994,143,1281,98,1393,88,1,4,80.70833333333333,77.33333333333333,0.8888888888888888,63.148148148148145,87.95238095238095,71.0,0.7777777777777778,52.629629629629626,1
1994,143,1345,83,1242,78,1,4,87.23076923076923,69.75,0.8666666666666667,66.3,83.66666666666667,68.28571428571429,0.7741935483870968,49.354838709677416,1
1994,144,1116,103,1409,84,1,12,96.125,71.0,0.8888888888888888,77.55555555555556,84.1,71.14285714285714,0.7407407407407407,43.851851851851855,1
1994,144,1130,77,1231,68,9,5,82.21052631578948,70.3,0.6551724137931034,29.620689655172413,85.21052631578948,73.75,0.7037037037037037,38.111111111111114,1
1994,144,1196,69,1163,60,3,2,77.8,70.0,0.78125,45.46875,88.44444444444444,75.25,0.8709677419354839,67.3225806451613,1
1994,144,1276,78,1268,71,3,10,81.57142857142857,76.14285714285714,0.75,42.142857142857146,85.375,72.0909090909091,0.5925925925925926,21.22222222222222,1
1994,145,1112,92,1281,72,2,1,92.36,81.4,0.8333333333333334,63.4,80.70833333333333,77.33333333333333,0.8888888888888888,63.148148148148145,1
1994,145,1181,69,1345,60,2,1,80.3913043478261,70.6,0.8214285714285714,53.42857142857144,87.23076923076923,69.75,0.8666666666666667,66.3,1
1994,146,1116,76,1276,68,1,3,96.125,71.0,0.8888888888888888,77.55555555555556,81.57142857142857,76.14285714285714,0.75,42.142857142857146,1
1994,146,1196,74,1130,66,3,9,77.8,70.0,0.78125,45.46875,82.21052631578948,70.3,0.6551724137931034,29.620689655172413,1
1994,152,1116,91,1112,82,1,2,96.125,71.0,0.8888888888888888,77.55555555555556,92.36,81.4,0.8333333333333334,63.4,1
1994,152,1181,70,1196,65,2,3,80.3913043478261,70.6,0.8214285714285714,53.42857142857144,77.8,70.0,0.78125,45.46875,1
1994,154,1116,76,1181,72,1,2,96.125,71.0,0.8888888888888888,77.55555555555556,80.3913043478261,70.6,0.8214285714285714,53.42857142857144,1
1995,136,1104,91,1335,85,5,12,76.27272727272727,65.22222222222223,0.7096774193548387,35.19354838709677,83.9090909090909,70.0,0.8148148148148148,55.407407407407405,1
1995,136,1113,81,1123,66,5,12,80.63636363636364,74.125,0.7333333333333333,39.36666666666667,78.70588235294117,72.1,0.6296296296296297,22.85185185185185,1
1995,136,1153,77,1396,71,7,10,87.52380952380952,69.0,0.65625,33.71875,66.05263157894737,55.5,0.6551724137931034,24.137931034482758,1
1995,136,1163,100,1151,71,2,15,86.64,70.0,0.8620689655172413,65.03448275862068,75.23529411764706,74.1,0.6296296296296297,19.925925925925927,1
1995,136,1242,82,1159,68,1,16,87.5,68.0,0.8148148148148148,58.7037037037037,85.23529411764706,65.16666666666667,0.5862068965517241,23.0,1
1995,136,1246,113,1291,67,1,16,88.4,82.5,0.8620689655172413,64.82758620689656,83.25,69.58333333333333,0.5714285714285714,17.75,1
1995,136,1264,77,1328,67,13,4,77.2,68.0,0.8620689655172413,57.172413793103445,85.34782608695652,73.0,0.7419354838709677,44.48387096774193,1
1995,136,1268,87,1211,63,3,14,88.47826086956522,79.71428571428571,0.7666666666666667,49.233333333333334,79.47368421052632,70.375,0.7037037037037037,35.074074074074076,1
1995,136,1275,71,1112,62,12,5,71.52380952380952,66.5,0.7777777777777778,40.851851851851855,88.86363636363636,72.42857142857143,0.7586206896551724,49.93103448275862,1
1995,136,1329,73,1180,49,4,13,80.85714285714286,68.77777777777777,0.7,35.96666666666667,78.5909090909091,69.14285714285714,0.7586206896551724,42.93103448275862,1
1995,136,1387,64,1278,61,9,8,79.5909090909091,68.0,0.7586206896551724,43.96551724137931,82.3157894736842,66.81818181818181,0.6333333333333333,27.633333333333333,1
1995,136,1400,90,1332,73,11,6,95.81818181818181,86.83333333333333,0.7857142857142857,56.67857142857143,88.0,78.25,0.68,34.8,1
1995,136,1408,76,1140,70,9,8,82.13636363636364,67.0,0.7096774193548387,38.83870967741935,77.13636363636364,70.88888888888889,0.7096774193548387,34.16129032258065,1
1995,136,1438,96,1311,72,4,13,81.9090909090909,68.375,0.7333333333333333,41.833333333333336,91.63636363636364,75.6,0.8148148148148148,60.666666666666664,1
1995,136,1443,82,1276,76,8,9,80.0,76.0,0.8928571428571429,63.285714285714285,75.23529411764706,64.07692307692308,0.5666666666666667,14.866666666666667,1
1995,136,1448,79,1299,47,1,16,72.83333333333333,64.0,0.8275862068965517,49.241379310344826,70.76923076923077,63.15384615384615,0.5,3.8076923076923075,1
1995,137,1116,79,1411,78,2,15,89.84615384615384,77.66666666666667,0.8125,58.4375,85.65,70.5,0.7692307692307693,49.61538461538461,1
1995,137,1207,68,1462,63,6,11,76.6842105263158,73.11111111111111,0.6785714285714286,28.535714285714285,86.5,69.5,0.8461538461538461,62.5,1
1995,137,1235,64,1196,61,7,10,81.47368421052632,65.9,0.6551724137931034,30.655172413793103,75.3529411764706,69.66666666666667,0.5862068965517241,15.344827586206897,1
1995,137,1269,68,1389,51,2,15,84.03846153846153,72.75,0.8666666666666667,63.13333333333333,71.94736842105263,63.0,0.6551724137931034,25.413793103448278,1
1995,137,1272,77,1257,56,6,11,83.5,69.0,0.7096774193548387,39.225806451612904,81.73684210526316,70.15384615384616,0.59375,20.031250000000004,1
1995,137,1280,75,1365,67,5,12,75.45,67.42857142857143,0.7407407407407407,38.407407407407405,79.6,66.66666666666667,0.7692307692307693,45.84615384615385,1
1995,137,1281,65,1231,60,8,9,79.21052631578948,73.625,0.7037037037037037,33.925925925925924,83.27777777777777,63.09090909090909,0.6206896551724138,27.75862068965517,1
1995,137,1314,80,1293,70,2,15,89.08333333333333,72.8,0.8275862068965517,61.172413793103445,91.27777777777777,68.75,0.6923076923076923,42.03846153846154,1
1995,137,1330,89,1437,81,14,3,80.95,71.63636363636364,0.6451612903225806,26.806451612903224,83.375,61.57142857142857,0.7741935483870968,50.645161290322584,1
1995,137,1345,49,1453,48,3,14,79.0,71.0,0.8,49.0,66.63636363636364,62.42857142857143,0.7586206896551724,35.48275862068966,1
1995,137,1390,70,1150,68,10,7,82.89473684210526,73.875,0.7037037037037037,36.44444444444444,79.10526315789474,64.5,0.7037037037037037,36.55555555555556,1
1995,137,1393,96,1356,92,7,10,82.27777777777777,78.44444444444444,0.6666666666666666,28.703703703703702,77.68181818181819,72.875,0.7333333333333333,37.53333333333333,1
1995,137,1409,68,1228,62,6,11,78.81818181818181,68.14285714285714,0.7586206896551724,43.3448275862069,79.61111111111111,61.90909090909091,0.6206896551724138,25.93103448275862,1
1995,137,1417,92,1198,56,1,16,88.24,82.5,0.9259259259259259,75.5925925925926,71.9090909090909,64.94444444444444,0.3793103448275862,-13.03448275862069,1
1995,137,1428,76,1253,64,4,13,80.24,64.2,0.8333333333333334,56.16666666666666,72.52631578947368,68.77777777777777,0.6785714285714286,27.107142857142858,1
1995,137,1451,79,1277,72,14,3,80.0,71.0,0.68,31.68,79.5,75.4,0.8148148148148148,50.81481481481482,1
1995,138,1113,64,1264,54,5,13,80.63636363636364,74.125,0.7333333333333333,39.36666666666667,77.2,68.0,0.8620689655172413,57.172413793103445,1
1995,138,1163,96,1153,91,2,7,86.64,70.0,0.8620689655172413,65.03448275862068,87.52380952380952,69.0,0.65625,33.71875,1
1995,138,1242,75,1443,70,1,8,87.5,68.0,0.8148148148148148,58.7037037037037,80.0,76.0,0.8928571428571429,63.285714285714285,1
1995,138,1246,82,1408,60,1,9,88.4,82.5,0.8620689655172413,64.82758620689656,82.13636363636364,67.0,0.7096774193548387,38.83870967741935,1
1995,138,1268,82,1400,68,3,11,88.47826086956522,79.71428571428571,0.7666666666666667,49.233333333333334,95.81818181818181,86.83333333333333,0.7857142857142857,56.67857142857143,1
1995,138,1329,66,1104,52,4,5,80.85714285714286,68.77777777777777,0.7,35.96666666666667,76.27272727272727,65.22222222222223,0.7096774193548387,35.19354838709677,1
1995,138,1438,60,1275,54,4,12,81.9090909090909,68.375,0.7333333333333333,41.833333333333336,71.52380952380952,66.5,0.7777777777777778,40.851851851851855,1
1995,138,1448,64,1387,59,1,9,72.83333333333333,64.0,0.8275862068965517,49.241379310344826,79.5909090909091,68.0,0.7586206896551724,43.96551724137931,1
1995,139,1116,96,1393,94,2,7,89.84615384615384,77.66666666666667,0.8125,58.4375,82.27777777777777,78.44444444444444,0.6666666666666666,28.703703703703702,1
1995,139,1207,53,1451,51,6,14,76.6842105263158,73.11111111111111,0.6785714285714286,28.535714285714285,80.0,71.0,0.68,31.68,1
1995,139,1269,75,1390,53,2,10,84.03846153846153,72.75,0.8666666666666667,63.13333333333333,82.89473684210526,73.875,0.7037037037037037,36.44444444444444,1
1995,139,1272,75,1345,73,6,3,83.5,69.0,0.7096774193548387,39.225806451612904,79.0,71.0,0.8,49.0,1
1995,139,1280,78,1428,64,5,4,75.45,67.42857142857143,0.7407407407407407,38.407407407407405,80.24,64.2,0.8333333333333334,56.16666666666666,1
1995,139,1314,73,1235,51,2,7,89.08333333333333,72.8,0.8275862068965517,61.172413793103445,81.47368421052632,65.9,0.6551724137931034,30.655172413793103,1
1995,139,1409,64,1330,52,6,14,78.81818181818181,68.14285714285714,0.7586206896551724,43.3448275862069,80.95,71.63636363636364,0.6451612903225806,26.806451612903224,1
1995,139,1417,75,1281,74,1,8,88.24,82.5,0.9259259259259259,75.5925925925926,79.21052631578948,73.625,0.7037037037037037,33.925925925925924,1
1995,143,1163,99,1268,89,2,3,86.64,70.0,0.8620689655172413,65.03448275862068,88.47826086956522,79.71428571428571,0.7666666666666667,49.233333333333334,1
