Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2013,136,1276,71,1355,56,4,13,77.28,28.32,56.84,7.72,19.64,12.92,17.92,10.72,24.64,15.32,8.76,6.16,2.76,12.08,64,25.28571429,60.14285714,6,19.28571429,7.428571429,11.42857143,10.14285714,23.14285714,9.857142857,10.85714286,5.571428571,3.142857143,16.57142857,0.78125,46.375,77.28,64,0.78125,46.375,1,-9,0,0
2013,136,1277,65,1434,54,3,14,69.29166667,24.625,51.54166667,4.791666667,13.95833333,15.25,21.20833333,10.20833333,26.16666667,13.41666667,12.70833333,8.541666667,4.041666667,15.83333333,62.125,23.625,57.125,5.5,15.875,9.375,14,14.5,22.25,12.125,14.5,6.625,3.125,16.5,0.75,36.4375,69.29166667,62.125,0.75,36.4375,1,-11,0,0
2013,136,1332,68,1329,55,12,5,75.96153846,26.88461538,57.15384615,5.307692308,15.30769231,16.88461538,22.80769231,11.92307692,25.76923077,13.88461538,14.5,8.576923077,4.076923077,17,58,20.875,56.375,4.125,16.5,12.125,20.25,13.25,23.25,10.125,16.25,8.25,3.75,18.625,0.764705882,44.44117647,75.96153846,58,0.764705882,44.44117647,1,7,0,0
2013,136,1387,64,1308,44,4,13,69.81481481,23.40740741,50,5.703703704,16.37037037,17.2962963,24.51851852,8.296296296,24.37037037,13.18518519,11.22222222,7.851851852,3.259259259,16.92592593,63.66666667,21.83333333,59.16666667,8.166666667,23.83333333,11.83333333,16.66666667,12.33333333,21.33333333,11.5,12.66666667,5.833333333,2.666666667,19.33333333,0.818181818,45.54545455,69.81481481,63.66666667,0.818181818,45.54545455,1,-9,0,0
2013,136,1393,81,1285,34,4,13,75.53846154,27.19230769,59.15384615,6.576923077,18.5,14.57692308,21.07692308,14.42307692,25.69230769,16.03846154,12.38461538,9.576923077,6.730769231,15.07692308,59.22222222,21.33333333,56.11111111,4.555555556,17,12,19.22222222,14.88888889,19.88888889,10.22222222,13.33333333,6.888888889,4.666666667,19.33333333,0.742857143,40.88571429,75.53846154,59.22222222,0.742857143,40.88571429,1,-9,0,0
2013,136,1433,88,1103,42,5,12,81.76923077,29.61538462,63.57692308,8.807692308,24.26923077,13.73076923,19.23076923,13.65384615,20.92307692,16.26923077,11.80769231,13.53846154,3.576923077,19.76923077,62.875,22.75,58.375,5.125,17.125,12.25,18.625,14.625,21,9.625,11.875,6.25,1.75,20.375,0.764705882,47.73529412,81.76923077,62.875,0.764705882,47.73529412,1,-7,0,0
2013,136,1455,73,1338,55,9,8,71.73076923,25.30769231,55.80769231,6.615384615,19.65384615,14.5,21.30769231,13.38461538,26.38461538,14.61538462,12.73076923,7.884615385,4.884615385,17.03846154,62,22.25,54.5,6.5,19.25,11,15.25,12.375,21.75,11.125,13,6.125,3.125,19.875,0.764705882,40.26470588,71.73076923,62,0.764705882,40.26470588,1,1,0,0
2013,137,1166,67,1153,63,7,10,78.18518519,27.59259259,52.11111111,9.333333333,20.66666667,13.66666667,17.85185185,8.037037037,27.7037037,18.37037037,12.40740741,5.185185185,2.592592593,15.33333333,64.57142857,23.14285714,54.28571429,6.571428571,21.42857143,11.71428571,17,9.857142857,23.42857143,12.57142857,11.71428571,4.285714286,2.571428571,19.57142857,0.794117647,48.79411765,78.18518519,64.57142857,0.794117647,48.79411765,1,-3,0,0
2013,137,1181,73,1107,61,2,15,79.37037037,27.59259259,56.11111111,8.148148148,18.48148148,16.03703704,22.18518519,9.703703704,24.85185185,15.37037037,10.88888889,6.444444444,4.111111111,17.11111111,72.4,26,64.4,5.6,22.4,14.8,18.8,9.4,20.4,11,9.8,7,2,21,0.84375,55.65625,79.37037037,72.4,0.84375,55.65625,1,-13,0,0
2013,137,1195,78,1207,68,15,2,72.95454545,26.09090909,55.90909091,5.954545455,17.86363636,14.81818182,22.04545455,11.5,25.90909091,13.18181818,13.13636364,9.227272727,3.772727273,16.95454545,71,26.5,61,8.1,24.8,9.9,14.9,12.1,22.2,14.9,18,7.9,3.8,19,0.6875,27.96875,72.95454545,71,0.6875,27.96875,1,13,0,0
2013,137,1196,79,1322,47,3,14,74.30769231,27.11538462,54.19230769,8.538461538,21.88461538,11.53846154,16.61538462,10.80769231,25.23076923,15.84615385,10.84615385,7.346153846,3.692307692,13.61538462,61.71428571,22.85714286,55.71428571,7.857142857,22.71428571,8.142857143,13.14285714,9.571428571,21.85714286,11,12.14285714,5.571428571,1.857142857,16,0.787878788,45.45454545,74.30769231,61.71428571,0.787878788,45.45454545,1,-11,0,0
2013,137,1228,57,1160,49,7,10,72.57142857,25.14285714,57.23809524,8.714285714,24.47619048,13.57142857,19,11.80952381,22.95238095,11.57142857,11.76190476,7.095238095,4.238095238,16.80952381,61.75,21.83333333,59.16666667,5.916666667,22.75,12.16666667,16.5,11.91666667,18.83333333,7.666666667,11,6.5,3.333333333,20.66666667,0.636363636,23.72727273,72.57142857,61.75,0.636363636,23.72727273,1,-3,0,0
2013,137,1231,83,1241,62,1,16,82.81481481,27.81481481,55.44444444,7.555555556,18.14814815,19.62962963,26.55555556,12.55555556,27.33333333,15.25925926,13.14814815,7.703703704,3.888888889,16.96296296,67.33333333,22.66666667,54.5,6.166666667,16,15.83333333,20.33333333,12,20.83333333,11.33333333,12.33333333,6.5,3,17.66666667,0.818181818,55.51515152,82.81481481,67.33333333,0.818181818,55.51515152,1,-15,0,0
2013,137,1235,76,1323,58,10,7,82.13636364,28.63636364,59.04545455,9.409090909,24.77272727,15.45454545,21.13636364,12.04545455,28.5,17.59090909,13.09090909,6.909090909,3.5,15.5,74.63636364,25.45454545,63.72727273,10.72727273,30.27272727,13,17.81818182,12.72727273,22.36363636,12.72727273,13.63636364,5.727272727,1.727272727,19.90909091,0.666666667,29.87878788,82.13636364,74.63636364,0.666666667,29.87878788,1,3,0,0
2013,137,1242,64,1443,57,1,16,77.24137931,27.31034483,55.37931034,6.137931034,16.31034483,16.48275862,22.17241379,10.5862069,29.13793103,16.44827586,13.5862069,7.413793103,6.931034483,16.34482759,64.6,22.6,56,5.4,17,14,21,13.2,22.4,11,14.2,5.8,4.8,20.6,0.852941176,56.38235294,77.24137931,64.6,0.852941176,56.38235294,1,-15,0,0
2013,137,1247,63,1243,61,13,4,76.19047619,26.42857143,56,8.523809524,20.76190476,14.80952381,19.33333333,9.523809524,22.28571429,16.28571429,11.9047619,8.476190476,3.904761905,14.42857143,63.66666667,24.11111111,60.66666667,5.444444444,19.88888889,10,15.22222222,11.44444444,20,9.888888889,11.22222222,7.111111111,2.777777778,17.33333333,0.7,34.23333333,76.19047619,63.66666667,0.7,34.23333333,1,9,0,0
2013,137,1274,78,1334,49,2,15,71.88888889,25.66666667,53.62962963,7.111111111,18.81481481,13.44444444,19.44444444,9.851851852,26.37037037,12.07407407,10.92592593,6.444444444,4.851851852,14.33333333,61,22.33333333,58.33333333,5.5,20,10.83333333,17.83333333,10.83333333,22.83333333,7.666666667,10.83333333,5.833333333,3.166666667,16.5,0.818181818,47.72727273,71.88888889,61,0.818181818,47.72727273,1,-13,0,0
2013,137,1278,83,1417,63,11,6,74.95,26.15,55.25,5.05,15.35,17.6,25.35,15.75,25.15,16.85,13.2,9.15,6.05,16.6,57.58333333,20.08333333,51.83333333,5.5,17.08333333,11.91666667,18,13.5,21.91666667,11.33333333,14.83333333,4.916666667,5.166666667,19.08333333,0.625,25.25,74.95,57.58333333,0.625,25.25,1,5,0,0
2013,137,1279,57,1458,46,12,5,80.30769231,27.61538462,60.57692308,6.884615385,20.23076923,18.19230769,26.73076923,12.42307692,26,13.65384615,11.15384615,8.884615385,5.192307692,16.53846154,70,25.875,66.875,6.5,21.875,11.75,16.75,15.25,24.5,9.125,12,6.875,5,18.25,0.764705882,44.94117647,80.30769231,70,0.764705882,44.94117647,1,7,0,0
2013,137,1314,78,1437,71,8,9,81.04347826,29.86956522,65.08695652,8.130434783,20.43478261,13.17391304,19.60869565,13.91304348,26.86956522,19.13043478,12.13043478,8.52173913,3.652173913,14.30434783,65,24.8,63.4,5.5,18.4,9.9,14.6,13.2,21.2,12.2,12.6,6.7,2.5,16.3,0.696969697,36.78787879,81.04347826,65,0.696969697,36.78787879,1,-1,0,0
2013,137,1326,95,1233,70,2,15,71.19230769,25.76923077,54.26923077,6.076923077,16.53846154,13.57692308,19.42307692,10.38461538,26,14.15384615,10.30769231,6.884615385,4.615384615,14.69230769,62.28571429,22.57142857,59,5.857142857,19.57142857,11.28571429,16.85714286,11.71428571,20.42857143,10.28571429,11.71428571,6.428571429,3.142857143,18.71428571,0.787878788,42.87878788,71.19230769,62.28571429,0.787878788,42.87878788,1,-13,0,0
2013,137,1361,70,1328,55,7,10,72,25.25,53.8,7.05,18.2,14.45,21.15,9.65,27.5,13.45,12.5,6.15,5.1,14.15,60.8,22.3,60.9,3.6,18.2,12.6,18.4,13.1,22.6,9.2,10.8,7.4,2.9,17.3,0.666666667,27.73333333,72,60.8,0.666666667,27.73333333,1,-3,0,0
2013,137,1396,76,1301,72,9,8,74.34782609,25.60869565,56.82608696,7.130434783,20.56521739,16,22.69565217,11.43478261,24.26086957,15.47826087,12.04347826,8.434782609,3.956521739,15.65217391,68.66666667,24.11111111,63.11111111,7.666666667,25,12.77777778,16,11.11111111,20.11111111,13.33333333,8.222222222,7,3,18.33333333,0.71875,34.125,74.34782609,68.66666667,0.71875,34.125,1,1,0,0
2013,138,1112,74,1217,51,6,14,74.72,25.24,54.92,7.76,21.32,16.48,21.96,11.52,25.52,14.16,13.04,7.24,4.08,16.44,68.14285714,24.28571429,58.28571429,7.285714286,20.28571429,12.28571429,16.71428571,11.57142857,21.85714286,12.71428571,13.28571429,5.857142857,3.285714286,16,0.78125,43.46875,74.72,68.14285714,0.78125,43.46875,1,-8,0,0
2013,138,1257,82,1161,56,1,8,74,25.96551724,57.37931034,6.034482759,17.82758621,16.03448276,22,13.62068966,23.93103448,15.20689655,12.51724138,10.93103448,4.448275862,17.13793103,71,25.2,62,4.6,16.4,16,25.6,13.6,23.6,13.8,13.6,9.6,3,21.2,0.852941176,52.67647059,74,71,0.852941176,52.67647059,1,-7,0,0
2013,138,1266,74,1139,72,3,6,72.86956522,25.56521739,52.69565217,4.260869565,13.91304348,17.47826087,23.43478261,11.30434783,24.2173913,15.95652174,12.95652174,7.304347826,3.695652174,16.04347826,57.875,21.5,52.125,4.25,14.875,10.625,16.875,12.125,21.25,9.75,15.5,5.125,2.625,19.625,0.741935484,39.12903226,72.86956522,57.875,0.741935484,39.12903226,1,-3,0,0
2013,138,1276,78,1433,53,4,5,77.28,28.32,56.84,7.72,19.64,12.92,17.92,10.72,24.64,15.32,8.76,6.16,2.76,12.08,64,25.28571429,60.14285714,6,19.28571429,7.428571429,11.42857143,10.14285714,23.14285714,9.857142857,10.85714286,5.571428571,3.142857143,16.57142857,0.78125,46.375,77.28,64,0.78125,46.375,1,-1,0,0
2013,138,1277,70,1272,48,3,6,69.29166667,24.625,51.54166667,4.791666667,13.95833333,15.25,21.20833333,10.20833333,26.16666667,13.41666667,12.70833333,8.541666667,4.041666667,15.83333333,62.125,23.625,57.125,5.5,15.875,9.375,14,14.5,22.25,12.125,14.5,6.625,3.125,16.5,0.75,36.4375,69.29166667,62.125,0.75,36.4375,1,-3,0,0
2013,138,1332,74,1387,57,12,4,75.96153846,26.88461538,57.15384615,5.307692308,15.30769231,16.88461538,22.80769231,11.92307692,25.76923077,13.88461538,14.5,8.576923077,4.076923077,17,58,20.875,56.375,4.125,16.5,12.125,20.25,13.25,23.25,10.125,16.25,8.25,3.75,18.625,0.764705882,44.44117647,75.96153846,58,0.764705882,44.44117647,1,8,0,0
2013,138,1393,66,1143,60,4,12,75.53846154,27.19230769,59.15384615,6.576923077,18.5,14.57692308,21.07692308,14.42307692,25.69230769,16.03846154,12.38461538,9.576923077,6.730769231,15.07692308,59.22222222,21.33333333,56.11111111,4.555555556,17,12,19.22222222,14.88888889,19.88888889,10.22222222,13.33333333,6.888888889,4.666666667,19.33333333,0.742857143,40.88571429,75.53846154,59.22222222,0.742857143,40.88571429,1,-8,0,0
2013,138,1455,76,1211,70,9,1,71.73076923,25.30769231,55.80769231,6.615384615,19.65384615,14.5,21.30769231,13.38461538,26.38461538,14.61538462,12.73076923,7.884615385,4.884615385,17.03846154,62,22.25,54.5,6.5,19.25,11,15.25,12.375,21.75,11.125,13,6.125,3.125,19.875,0.764705882,40.26470588,71.73076923,62,0.764705882,40.26470588,1,8,0,0
2013,139,1181,66,1166,50,2,7,79.37037037,27.59259259,56.11111111,8.148148148,18.48148148,16.03703704,22.18518519,9.703703704,24.85185185,15.37037037,10.88888889,6.444444444,4.111111111,17.11111111,72.4,26,64.4,5.6,22.4,14.8,18.8,9.4,20.4,11,9.8,7,2,21,0.84375,55.65625,79.37037037,72.4,0.84375,55.65625,1,-5,0,0
2013,139,1195,81,1361,71,15,7,72.95454545,26.09090909,55.90909091,5.954545455,17.86363636,14.81818182,22.04545455,11.5,25.90909091,13.18181818,13.13636364,9.227272727,3.772727273,16.95454545,71,26.5,61,8.1,24.8,9.9,14.9,12.1,22.2,14.9,18,7.9,3.8,19,0.6875,27.96875,72.95454545,71,0.6875,27.96875,1,8,0,0
2013,139,1196,78,1278,64,3,11,74.30769231,27.11538462,54.19230769,8.538461538,21.88461538,11.53846154,16.61538462,10.80769231,25.23076923,15.84615385,10.84615385,7.346153846,3.692307692,13.61538462,61.71428571,22.85714286,55.71428571,7.857142857,22.71428571,8.142857143,13.14285714,9.571428571,21.85714286,11,12.14285714,5.571428571,1.857142857,16,0.787878788,45.45454545,74.30769231,61.71428571,0.787878788,45.45454545,1,-8,0,0
2013,139,1231,58,1396,52,1,9,82.81481481,27.81481481,55.44444444,7.555555556,18.14814815,19.62962963,26.55555556,12.55555556,27.33333333,15.25925926,13.14814815,7.703703704,3.888888889,16.96296296,67.33333333,22.66666667,54.5,6.166666667,16,15.83333333,20.33333333,12,20.83333333,11.33333333,12.33333333,6.5,3,17.66666667,0.818181818,55.51515152,82.81481481,67.33333333,0.818181818,55.51515152,1,-8,0,0
2013,139,1242,70,1314,58,1,8,77.24137931,27.31034483,55.37931034,6.137931034,16.31034483,16.48275862,22.17241379,10.5862069,29.13793103,16.44827586,13.5862069,7.413793103,6.931034483,16.34482759,64.6,22.6,56,5.4,17,14,21,13.2,22.4,11,14.2,5.8,4.8,20.6,0.852941176,56.38235294,77.24137931,64.6,0.852941176,56.38235294,1,-7,0,0
2013,139,1247,76,1279,74,13,12,76.19047619,26.42857143,56,8.523809524,20.76190476,14.80952381,19.33333333,9.523809524,22.28571429,16.28571429,11.9047619,8.476190476,3.904761905,14.42857143,63.66666667,24.11111111,60.66666667,5.444444444,19.88888889,10,15.22222222,11.44444444,20,9.888888889,11.22222222,7.111111111,2.777777778,17.33333333,0.7,34.23333333,76.19047619,63.66666667,0.7,34.23333333,1,1,0,0
2013,139,1274,63,1228,59,2,7,71.88888889,25.66666667,53.62962963,7.111111111,18.81481481,13.44444444,19.44444444,9.851851852,26.37037037,12.07407407,10.92592593,6.444444444,4.851851852,14.33333333,61,22.33333333,58.33333333,5.5,20,10.83333333,17.83333333,10.83333333,22.83333333,7.666666667,10.83333333,5.833333333,3.166666667,16.5,0.818181818,47.72727273,71.88888889,61,0.818181818,47.72727273,1,-5,0,0
2013,139,1326,78,1235,75,2,10,71.19230769,25.76923077,54.26923077,6.076923077,16.53846154,13.57692308,19.42307692,10.38461538,26,14.15384615,10.30769231,6.884615385,4.615384615,14.69230769,62.28571429,22.57142857,59,5.857142857,19.57142857,11.28571429,16.85714286,11.71428571,20.42857143,10.28571429,11.71428571,6.428571429,3.142857143,18.71428571,0.787878788,42.87878788,71.19230769,62.28571429,0.787878788,42.87878788,1,-8,0,0
2013,143,1266,71,1274,61,3,2,72.86956522,25.56521739,52.69565217,4.260869565,13.91304348,17.47826087,23.43478261,11.30434783,24.2173913,15.95652174,12.95652174,7.304347826,3.695652174,16.04347826,57.875,21.5,52.125,4.25,14.875,10.625,16.875,12.125,21.25,9.75,15.5,5.125,2.625,19.625,0.741935484,39.12903226,72.86956522,57.875,0.741935484,39.12903226,1,1,0,0
2013,143,1326,73,1112,70,2,6,71.19230769,25.76923077,54.26923077,6.076923077,16.53846154,13.57692308,19.42307692,10.38461538,26,14.15384615,10.30769231,6.884615385,4.615384615,14.69230769,62.28571429,22.57142857,59,5.857142857,19.57142857,11.28571429,16.85714286,11.71428571,20.42857143,10.28571429,11.71428571,6.428571429,3.142857143,18.71428571,0.787878788,42.87878788,71.19230769,62.28571429,0.787878788,42.87878788,1,-4,0,0
2013,143,1393,61,1231,50,4,1,75.53846154,27.19230769,59.15384615,6.576923077,18.5,14.57692308,21.07692308,14.42307692,25.69230769,16.03846154,12.38461538,9.576923077,6.730769231,15.07692308,59.22222222,21.33333333,56.11111111,4.555555556,17,12,19.22222222,14.88888889,19.88888889,10.22222222,13.33333333,6.888888889,4.666666667,19.33333333,0.742857143,40.88571429,75.53846154,59.22222222,0.742857143,40.88571429,1,3,0,0
2013,143,1455,72,1247,58,9,13,71.73076923,25.30769231,55.80769231,6.615384615,19.65384615,14.5,21.30769231,13.38461538,26.38461538,14.61538462,12.73076923,7.884615385,4.884615385,17.03846154,62,22.25,54.5,6.5,19.25,11,15.25,12.375,21.75,11.125,13,6.125,3.125,19.875,0.764705882,40.26470588,71.73076923,62,0.764705882,40.26470588,1,-4,0,0
2013,144,1181,71,1277,61,2,3,79.37037037,27.59259259,56.11111111,8.148148148,18.48148148,16.03703704,22.18518519,9.703703704,24.85185185,15.37037037,10.88888889,6.444444444,4.111111111,17.11111111,72.4,26,64.4,5.6,22.4,14.8,18.8,9.4,20.4,11,9.8,7,2,21,0.84375,55.65625,79.37037037,72.4,0.84375,55.65625,1,-1,0,0
2013,144,1196,62,1195,50,3,15,74.30769231,27.11538462,54.19230769,8.538461538,21.88461538,11.53846154,16.61538462,10.80769231,25.23076923,15.84615385,10.84615385,7.346153846,3.692307692,13.61538462,61.71428571,22.85714286,55.71428571,7.857142857,22.71428571,8.142857143,13.14285714,9.571428571,21.85714286,11,12.14285714,5.571428571,1.857142857,16,0.787878788,45.45454545,74.30769231,61.71428571,0.787878788,45.45454545,1,-12,0,0
2013,144,1257,77,1332,69,1,12,74,25.96551724,57.37931034,6.034482759,17.82758621,16.03448276,22,13.62068966,23.93103448,15.20689655,12.51724138,10.93103448,4.448275862,17.13793103,71,25.2,62,4.6,16.4,16,25.6,13.6,23.6,13.8,13.6,9.6,3,21.2,0.852941176,52.67647059,74,71,0.852941176,52.67647059,1,-11,0,0
2013,144,1276,87,1242,85,4,1,77.28,28.32,56.84,7.72,19.64,12.92,17.92,10.72,24.64,15.32,8.76,6.16,2.76,12.08,64,25.28571429,60.14285714,6,19.28571429,7.428571429,11.42857143,10.14285714,23.14285714,9.857142857,10.85714286,5.571428571,3.142857143,16.57142857,0.78125,46.375,77.28,64,0.78125,46.375,1,3,0,0
2013,145,1393,55,1266,39,4,3,75.53846154,27.19230769,59.15384615,6.576923077,18.5,14.57692308,21.07692308,14.42307692,25.69230769,16.03846154,12.38461538,9.576923077,6.730769231,15.07692308,59.22222222,21.33333333,56.11111111,4.555555556,17,12,19.22222222,14.88888889,19.88888889,10.22222222,13.33333333,6.888888889,4.666666667,19.33333333,0.742857143,40.88571429,75.53846154,59.22222222,0.742857143,40.88571429,1,1,0,0
2013,145,1455,70,1326,66,9,2,71.73076923,25.30769231,55.80769231,6.615384615,19.65384615,14.5,21.30769231,13.38461538,26.38461538,14.61538462,12.73076923,7.884615385,4.884615385,17.03846154,62,22.25,54.5,6.5,19.25,11,15.25,12.375,21.75,11.125,13,6.125,3.125,19.875,0.764705882,40.26470588,71.73076923,62,0.764705882,40.26470588,1,7,0,0
2013,146,1257,85,1181,63,1,2,74,25.96551724,57.37931034,6.034482759,17.82758621,16.03448276,22,13.62068966,23.93103448,15.20689655,12.51724138,10.93103448,4.448275862,17.13793103,71,25.2,62,4.6,16.4,16,25.6,13.6,23.6,13.8,13.6,9.6,3,21.2,0.852941176,52.67647059,74,71,0.852941176,52.67647059,1,-1,0,0
2013,146,1276,79,1196,59,4,3,77.28,28.32,56.84,7.72,19.64,12.92,17.92,10.72,24.64,15.32,8.76,6.16,2.76,12.08,64,25.28571429,60.14285714,6,19.28571429,7.428571429,11.42857143,10.14285714,23.14285714,9.857142857,10.85714286,5.571428571,3.142857143,16.57142857,0.78125,46.375,77.28,64,0.78125,46.375,1,1,0,0
2013,152,1257,72,1455,68,1,9,74,25.96551724,57.37931034,6.034482759,17.82758621,16.03448276,22,13.62068966,23.93103448,15.20689655,12.51724138,10.93103448,4.448275862,17.13793103,71,25.2,62,4.6,16.4,16,25.6,13.6,23.6,13.8,13.6,9.6,3,21.2,0.852941176,52.67647059,74,71,0.852941176,52.67647059,1,-8,0,0
2013,152,1276,61,1393,56,4,4,77.28,28.32,56.84,7.72,19.64,12.92,17.92,10.72,24.64,15.32,8.76,6.16,2.76,12.08,64,25.28571429,60.14285714,6,19.28571429,7.428571429,11.42857143,10.14285714,23.14285714,9.857142857,10.85714286,5.571428571,3.142857143,16.57142857,0.78125,46.375,77.28,64,0.78125,46.375,1,0,0,0
2013,154,1257,82,1276,76,1,4,74,25.96551724,57.37931034,6.034482759,17.82758621,16.03448276,22,13.62068966,23.93103448,15.20689655,12.51724138,10.93103448,4.448275862,17.13793103,71,25.2,62,4.6,16.4,16,25.6,13.6,23.6,13.8,13.6,9.6,3,21.2,0.852941176,52.67647059,74,71,0.852941176,52.67647059,1,-3,0,0
2014,134,1107,71,1291,64,16,16,72.16666667,23.27777778,50.05555556,6.222222222,14.33333333,19.38888889,25.22222222,10.55555556,25.27777778,11.83333333,13,6.777777778,3.388888889,17.11111111,58.14285714,21.35714286,52.42857143,3.214285714,12.35714286,12.21428571,17.21428571,10.07142857,22.85714286,10.07142857,12.14285714,3.928571429,2.642857143,17.42857143,0.5625,15.15625,72.16666667,58.14285714,0.5625,15.15625,1,0,0,0
2014,134,1301,74,1462,59,12,12,75.04761905,28.23809524,58.38095238,4.761904762,14.76190476,13.80952381,20.61904762,11.57142857,24.19047619,14.57142857,9.571428571,5.142857143,3.952380952,17.52380952,63.92307692,23.07692308,55.46153846,4,14.76923077,13.76923077,21.23076923,12.53846154,19.46153846,10.30769231,11.76923077,4.153846154,4,20.61538462,0.617647059,21.91176471,75.04761905,63.92307692,0.617647059,21.91176471,1,0,0,0
2014,135,1142,81,1411,69,16,16,65.90909091,22.54545455,51.36363636,6.454545455,15.90909091,14.36363636,20.45454545,9.909090909,23.36363636,11.81818182,7.727272727,4.909090909,2.818181818,16.90909091,59.73684211,21.26315789,55.26315789,6.263157895,20.63157895,10.94736842,16.21052632,11.21052632,19.21052632,11.10526316,9.684210526,5.894736842,2.578947368,19.89473684,0.366666667,-13.66666667,65.90909091,59.73684211,0.366666667,-13.66666667,1,0,0,0
2014,135,1397,78,1234,65,11,11,76.95,26.45,55.15,6.45,16.05,17.6,23.85,13.05,26.85,13.75,9.95,5.75,5.05,15.6,59.75,21,55.16666667,4.083333333,18.25,13.66666667,21,14.83333333,22,9.333333333,12.41666667,4.25,4.166666667,19.83333333,0.625,25.6875,76.95,59.75,0.625,25.6875,1,0,0,0
2014,136,1163,89,1386,81,7,10,75.76923077,25.96153846,54.61538462,7.615384615,17.76923077,16.23076923,21.30769231,9.961538462,26,13.42307692,11.57692308,7.461538462,6.423076923,17.53846154,59.125,19.25,53.625,5.5,20.375,15.125,20,10.5,23,9.875,12,5.375,5.5,20.625,0.764705882,44.02941176,75.76923077,59.125,0.764705882,44.02941176,1,-3,0,0
2014,136,1173,60,1326,59,11,6,76.65217391,26.60869565,54.82608696,6.695652174,16.82608696,16.73913043,24.43478261,11.7826087,24.17391304,13.91304348,11.34782609,6.086956522,2.739130435,20.39130435,65.9,23.5,55.6,6.3,18.7,12.6,18.8,11.3,22.5,11.1,13.5,5.2,2.3,19.3,0.696969697,33.45454545,76.65217391,65.9,0.696969697,33.45454545,1,5,0,0
2014,136,1196,67,1107,55,1,16,71.5,24.53125,53,7.03125,19.0625,15.40625,23.25,11.875,24.09375,13.71875,11.1875,7.21875,2.9375,16.21875,58.5,22,49,4,11.5,10.5,17,8.5,22.5,7.5,13.5,7,1.5,16,0.941176471,63.85294118,71.5,58.5,0.941176471,63.85294118,1,-15,0,0
2014,136,1217,61,1153,57,12,5,75.68,25.4,51.64,5.72,14.16,19.16,26,10,24.52,15.08,11.8,7.4,5,17.44,59.5,20.25,59.75,6.25,19.5,12.75,20,12.75,19,10.75,10,7.75,4.75,20.75,0.862068966,57.03448276,75.68,59.5,0.862068966,57.03448276,1,7,0,0
2014,136,1257,71,1264,64,4,13,84.24137931,29.5862069,60.82758621,8.310344828,21.31034483,16.75862069,25.62068966,13.72413793,24.89655172,16.44827586,9.724137931,10.65517241,4.655172414,18.96551724,69.8,25,62.2,6.6,24,13.2,19,13.6,20,11.2,13.6,7,4.4,22.6,0.852941176,61.58823529,84.24137931,69.8,0.852941176,61.58823529,1,-9,0,0
2014,136,1276,57,1459,40,2,15,77.96,26.84,53.64,9.28,22.08,15,19.92,8.6,23.68,15.72,8.88,5.4,2.64,14,63.25,21.75,54.375,6,19.875,13.75,17.375,9.625,20.625,9.5,11,4.25,2.125,16.25,0.757575758,43.72727273,77.96,63.25,0.757575758,43.72727273,1,-13,0,0
2014,136,1277,93,1174,78,4,13,80.38461538,28.76923077,58.5,8.307692308,20.23076923,14.53846154,20.73076923,11.26923077,27.11538462,18.15384615,11.07692308,7.576923077,5.192307692,18.69230769,61.5,22.375,54,7.25,21.75,9.5,14.5,10.375,22.375,13.25,12.625,4.875,3.625,19.5,0.764705882,47,80.38461538,61.5,0.764705882,47,1,-9,0,0
2014,136,1295,80,1328,75,12,5,76.63636364,27.27272727,52.86363636,5.136363636,13.90909091,16.95454545,21.95454545,8.954545455,24.45454545,12.13636364,9.454545455,6.318181818,4.590909091,17.18181818,67.83333333,24,52.66666667,4.5,15.83333333,15.33333333,22.33333333,9.833333333,17.16666667,9.166666667,11.66666667,5.5,3.166666667,22.33333333,0.785714286,45.67857143,76.63636364,67.83333333,0.785714286,45.67857143,1,7,0,0
2014,136,1332,87,1140,68,7,10,84.73913043,28.17391304,57.56521739,8.130434783,19.30434783,20.26086957,26.86956522,10.39130435,25,15.08695652,11.43478261,8.347826087,3.695652174,20.39130435,74.44444444,25.44444444,61.11111111,6.888888889,21.22222222,16.66666667,20.66666667,11.77777778,19.66666667,12.77777778,12.22222222,6.888888889,2.555555556,23.44444444,0.71875,39.96875,84.73913043,74.44444444,0.71875,39.96875,1,-3,0,0
2014,136,1338,77,1160,48,9,8,77.96,27.08,55.72,5.12,14.16,18.68,25.64,12.36,25.16,17.04,10.84,7.68,2.96,17.64,57.22222222,18.66666667,48.77777778,5.222222222,15.22222222,14.66666667,22.44444444,11.55555556,20.55555556,11.66666667,9.777777778,5.111111111,3.111111111,17.11111111,0.735294118,42.17647059,77.96,57.22222222,0.735294118,42.17647059,1,1,0,0
